title,extension,content,address,address_comment,postal,district,city,region,rating,rating_cnt,lat,lon,type
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Доставка еды; Кулинарии,"Николоямская улица, 29 ст1",1 этаж,109004.0,Таганский,Москва,Москва,4.4,9.0,55.747312,37.656807,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов,"Новозаводская улица, 8",1 этаж,121087.0,Филёвский парк,Москва,Москва,4.7,17.0,55.751734,37.50851,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Доставка еды,"Фрунзенская набережная, 34",1 этаж,119146.0,Хамовники,Москва,Москва,4.8,26.0,55.722265,37.586077,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Доставка еды; Кулинарии,"Октябрьская улица, 89",,127521.0,Марьина Роща,Москва,Москва,4.8,13.0,55.796444,37.612622,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Шелепихинская набережная, 34 к1",1 этаж,123290.0,Хорошёво-Мнёвники,Москва,Москва,3.8,11.0,55.760858,37.513479,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Шарикоподшипниковская улица, 6/14",1 этаж,115088.0,Южнопортовый,Москва,Москва,4.7,42.0,55.72028,37.673393,branch
ВкусВилл,супермаркет,Супермаркеты; Кулинарии; Доставка продуктов; Доставка еды,"Бутырская улица, 2/18",1 этаж,127015.0,Бутырский,Москва,Москва,4.5,34.0,55.794227,37.586853,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"улица Арбат, 1",1 этаж,119019.0,Арбат,Москва,Москва,4.8,23.0,55.75204,37.599578,branch
ВкусВилл,супермаркет,Супермаркеты; Кулинарии; Доставка продуктов; Доставка еды,"переулок Сивцев Вражек, 20",1 этаж,119002.0,Арбат,Москва,Москва,4.6,10.0,55.747794,37.593793,branch
ВкусВилл,супермаркет,Супермаркеты; Кулинарии; Доставка продуктов; Доставка еды,"2-я Звенигородская улица, 11",,123022.0,Пресненский,Москва,Москва,4.6,42.0,55.761442,37.554685,branch
ВкусВилл,супермаркет,Супермаркеты; Кулинарии; Доставка продуктов; Доставка еды,"Новинский бульвар, 18 ст1",1 этаж,121069.0,Арбат,Москва,Москва,4.3,21.0,55.754651,37.584499,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Комсомольский проспект, 27 ст5",1 этаж,119146.0,Хамовники,Москва,Москва,4.2,9.0,55.725529,37.580732,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"улица Пречистенка, 31/16",1 этаж,119034.0,Хамовники,Москва,Москва,2.7,11.0,55.740044,37.589989,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"улица Сретенка, 26/1",1 этаж,107045.0,Красносельский,Москва,Москва,4.5,21.0,55.770466,37.63268,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Комсомольский проспект, 48/22",1 этаж,119048.0,Хамовники,Москва,Москва,4.8,20.0,55.719719,37.57119,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Люсиновская улица, 70 ст2",,115162.0,Даниловский,Москва,Москва,4.0,3.0,55.714935,37.620531,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Чистопрудный бульвар, 9 ст1",1 этаж,101000.0,Басманный,Москва,Москва,4.2,17.0,55.762643,37.644039,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Новорогожская улица, 6 ст1",1 этаж,109544.0,Таганский,Москва,Москва,4.4,29.0,55.741568,37.682488,branch
ВкусВилл,супермаркет,Супермаркеты; Кулинарии; Доставка продуктов; Доставка еды,"улица Зацепский Вал, 4 ст2",,115054.0,Замоскворечье,Москва,Москва,4.6,8.0,55.733031,37.639795,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Таганская улица, 26 ст1",1 этаж,109147.0,Таганский,Москва,Москва,3.3,7.0,55.739791,37.663602,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Валовая улица, 32/75 ст1",1 этаж,115054.0,Замоскворечье,Москва,Москва,4.6,12.0,55.73018,37.625743,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Садовническая улица, 51 ст1",1 этаж,115035.0,Замоскворечье,Москва,Москва,4.3,19.0,55.742926,37.639502,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Шелепихинское шоссе, 17 к1",,123290.0,Пресненский,Москва,Москва,4.2,9.0,55.75913,37.52119,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"3-я улица Ямского Поля, 9",1 этаж; ресторан Lure Oyster Bar,125124.0,Беговой,Москва,Москва,4.1,10.0,55.781701,37.581283,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Кутузовский проспект, 35",1 этаж,121165.0,Дорогомилово,Москва,Москва,4.6,19.0,55.740482,37.537728,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"проспект Мира, 56 ст2",1 этаж,129110.0,Мещанский,Москва,Москва,4.7,24.0,55.783992,37.635307,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Смоленский бульвар, 1",1 этаж; 1 этаж,119121.0,Хамовники,Москва,Москва,4.7,27.0,55.738993,37.585026,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Малый Палашёвский переулок, 6",1 этаж,123104.0,Тверской,Москва,Москва,4.5,20.0,55.765335,37.602665,branch
ВкусВилл,супермаркет,Супермаркеты; Доставка продуктов; Кулинарии; Доставка еды,"Верхняя Радищевская улица, 22",1 этаж,109240.0,Таганский,Москва,Москва,4.3,11.0,55.742784,37.653196,branch
